,precision,recall,f1-score,support
Acadian_Flycatcher,0.4666666666666667,0.4827586206896552,0.4745762711864407,29.0
Great_Crested_Flycatcher,0.7272727272727273,0.5333333333333333,0.6153846153846154,30.0
Least_Flycatcher,0.32142857142857145,0.3103448275862069,0.3157894736842105,29.0
Olive_sided_Flycatcher,0.6666666666666666,0.4,0.5,30.0
Scissor_tailed_Flycatcher,0.40625,0.8666666666666667,0.5531914893617021,30.0
Vermilion_Flycatcher,0.8260869565217391,0.6333333333333333,0.7169811320754716,30.0
Yellow_bellied_Flycatcher,0.42105263157894735,0.27586206896551724,0.3333333333333333,29.0
Frigatebird,0.7241379310344828,0.7,0.711864406779661,30.0
Northern_Fulmar,0.5483870967741935,0.5666666666666667,0.5573770491803278,30.0
Gadwall,0.7741935483870968,0.8,0.7868852459016393,30.0
American_Goldfinch,1.0,0.7,0.8235294117647058,30.0
European_Goldfinch,0.8235294117647058,0.9333333333333333,0.875,30.0
Boat_tailed_Grackle,0.4166666666666667,0.5,0.45454545454545453,30.0
Eared_Grebe,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0
Horned_Grebe,0.52,0.8666666666666667,0.65,30.0
Pied_billed_Grebe,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Western_Grebe,0.9230769230769231,0.8,0.8571428571428571,30.0
Blue_Grosbeak,0.6875,0.7333333333333333,0.7096774193548387,30.0
Evening_Grosbeak,1.0,0.8333333333333334,0.9090909090909091,30.0
Pine_Grosbeak,0.8695652173913043,0.6666666666666666,0.7547169811320755,30.0
Rose_breasted_Grosbeak,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Pigeon_Guillemot,0.72,0.6428571428571429,0.6792452830188679,28.0
California_Gull,0.4375,0.23333333333333334,0.30434782608695654,30.0
Glaucous_winged_Gull,0.2857142857142857,0.13793103448275862,0.18604651162790697,29.0
Heermann_Gull,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Herring_Gull,0.2441860465116279,0.7,0.3620689655172414,30.0
Ivory_Gull,0.95,0.6333333333333333,0.76,30.0
Ring_billed_Gull,0.5,0.1,0.16666666666666666,30.0
Slaty_backed_Gull,0.4642857142857143,0.65,0.5416666666666666,20.0
Western_Gull,0.5454545454545454,0.2,0.2926829268292683,30.0
Anna_Hummingbird,0.8461538461538461,0.36666666666666664,0.5116279069767442,30.0
Ruby_throated_Hummingbird,0.6666666666666666,0.8,0.7272727272727273,30.0
Rufous_Hummingbird,0.7647058823529411,0.8666666666666667,0.8125,30.0
Green_Violetear,0.9090909090909091,1.0,0.9523809523809523,30.0
Long_tailed_Jaeger,0.42105263157894735,0.26666666666666666,0.32653061224489793,30.0
Pomarine_Jaeger,0.47619047619047616,0.3333333333333333,0.39215686274509803,30.0
Blue_Jay,0.7941176470588235,0.9,0.84375,30.0
Florida_Jay,0.8055555555555556,0.9666666666666667,0.8787878787878788,30.0
Green_Jay,1.0,0.8518518518518519,0.92,27.0
Dark_eyed_Junco,0.6153846153846154,0.8,0.6956521739130435,30.0
Tropical_Kingbird,0.9230769230769231,0.8,0.8571428571428571,30.0
Gray_Kingbird,0.4782608695652174,0.7586206896551724,0.5866666666666667,29.0
Belted_Kingfisher,0.8421052631578947,0.5333333333333333,0.6530612244897959,30.0
Green_Kingfisher,0.8461538461538461,0.7333333333333333,0.7857142857142857,30.0
Pied_Kingfisher,0.7647058823529411,0.8666666666666667,0.8125,30.0
Ringed_Kingfisher,0.65625,0.7,0.6774193548387096,30.0
White_breasted_Kingfisher,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Red_legged_Kittiwake,0.875,0.6086956521739131,0.717948717948718,23.0
