,precision,recall,f1-score,support
Philadelphia_Vireo,0.6551724137931034,0.6551724137931034,0.6551724137931034,29.0
Red_eyed_Vireo,0.8214285714285714,0.7666666666666667,0.7931034482758621,30.0
Warbling_Vireo,0.5283018867924528,0.9333333333333333,0.6746987951807228,30.0
White_eyed_Vireo,0.8125,0.8666666666666667,0.8387096774193549,30.0
Yellow_throated_Vireo,0.7727272727272727,0.5862068965517241,0.6666666666666666,29.0
Bay_breasted_Warbler,0.8709677419354839,0.9,0.8852459016393442,30.0
Black_and_white_Warbler,0.9090909090909091,1.0,0.9523809523809523,30.0
Black_throated_Blue_Warbler,0.8787878787878788,1.0,0.9354838709677419,29.0
Blue_winged_Warbler,0.5384615384615384,0.9333333333333333,0.6829268292682927,30.0
Canada_Warbler,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
Cape_May_Warbler,0.9565217391304348,0.7333333333333333,0.8301886792452831,30.0
Cerulean_Warbler,1.0,0.9333333333333333,0.9655172413793104,30.0
Chestnut_sided_Warbler,0.8709677419354839,0.9,0.8852459016393442,30.0
Golden_winged_Warbler,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
Hooded_Warbler,0.8571428571428571,0.8,0.8275862068965517,30.0
Kentucky_Warbler,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Magnolia_Warbler,0.7567567567567568,0.9655172413793104,0.8484848484848485,29.0
Mourning_Warbler,0.96,0.8,0.8727272727272727,30.0
Myrtle_Warbler,0.9,0.9,0.9,30.0
Nashville_Warbler,0.7567567567567568,0.9333333333333333,0.835820895522388,30.0
Orange_crowned_Warbler,0.6774193548387096,0.7,0.6885245901639344,30.0
Palm_Warbler,0.7222222222222222,0.8666666666666667,0.7878787878787878,30.0
Pine_Warbler,0.6451612903225806,0.6666666666666666,0.6557377049180327,30.0
Prairie_Warbler,1.0,0.9333333333333333,0.9655172413793104,30.0
Prothonotary_Warbler,0.9230769230769231,0.8,0.8571428571428571,30.0
Swainson_Warbler,0.71875,0.8846153846153846,0.7931034482758621,26.0
Tennessee_Warbler,0.7368421052631579,0.4827586206896552,0.5833333333333334,29.0
Wilson_Warbler,0.9545454545454546,0.7,0.8076923076923077,30.0
Worm_eating_Warbler,0.9230769230769231,0.8275862068965517,0.8727272727272727,29.0
Yellow_Warbler,0.6590909090909091,0.9666666666666667,0.7837837837837838,30.0
Northern_Waterthrush,0.78125,0.8333333333333334,0.8064516129032258,30.0
Louisiana_Waterthrush,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Bohemian_Waxwing,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Cedar_Waxwing,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
American_Three_toed_Woodpecker,0.72,0.9,0.8,20.0
Pileated_Woodpecker,0.8823529411764706,1.0,0.9375,30.0
Red_bellied_Woodpecker,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
Red_cockaded_Woodpecker,0.84375,0.9310344827586207,0.8852459016393442,29.0
Red_headed_Woodpecker,0.7941176470588235,0.9,0.84375,30.0
Downy_Woodpecker,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Bewick_Wren,0.5333333333333333,0.5333333333333333,0.5333333333333333,30.0
Cactus_Wren,1.0,0.8,0.8888888888888888,30.0
Carolina_Wren,0.7027027027027027,0.8666666666666667,0.7761194029850746,30.0
House_Wren,0.6071428571428571,0.5666666666666667,0.5862068965517241,30.0
Marsh_Wren,0.7142857142857143,0.8333333333333334,0.7692307692307693,30.0
Rock_Wren,0.8461538461538461,0.7333333333333333,0.7857142857142857,30.0
Winter_Wren,1.0,0.6666666666666666,0.8,30.0
Common_Yellowthroat,0.8,0.9333333333333333,0.8615384615384616,30.0
accuracy,0.7452537107352434,0.7452537107352434,0.7452537107352434,0.7452537107352434
macro avg,0.7736946641790032,0.7466692766699474,0.7452700686739433,5794.0
weighted avg,0.7744191811611768,0.7452537107352434,0.7449723454690083,5794.0
