,precision,recall,f1-score,support
Chipping_Sparrow,0.4772727272727273,0.7,0.5675675675675675,30.0
Clay_colored_Sparrow,0.45454545454545453,0.6896551724137931,0.547945205479452,29.0
House_Sparrow,0.5263157894736842,0.3333333333333333,0.40816326530612246,30.0
Field_Sparrow,0.7,0.2413793103448276,0.358974358974359,29.0
Fox_Sparrow,0.6216216216216216,0.7666666666666667,0.6865671641791045,30.0
Grasshopper_Sparrow,0.8181818181818182,0.6,0.6923076923076923,30.0
Harris_Sparrow,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
Henslow_Sparrow,0.782608695652174,0.6,0.6792452830188679,30.0
Le_Conte_Sparrow,0.6052631578947368,0.7931034482758621,0.6865671641791045,29.0
Lincoln_Sparrow,0.7391304347826086,0.5862068965517241,0.6538461538461539,29.0
Nelson_Sharp_tailed_Sparrow,0.6764705882352942,0.7666666666666667,0.71875,30.0
Savannah_Sparrow,0.6470588235294118,0.7333333333333333,0.6875,30.0
Seaside_Sparrow,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
Song_Sparrow,0.5116279069767442,0.7333333333333333,0.6027397260273972,30.0
Tree_Sparrow,0.265625,0.5666666666666667,0.3617021276595745,30.0
Vesper_Sparrow,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
White_crowned_Sparrow,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
White_throated_Sparrow,0.8709677419354839,0.9,0.8852459016393442,30.0
Cape_Glossy_Starling,0.84375,0.9,0.8709677419354839,30.0
Bank_Swallow,0.7272727272727273,0.26666666666666666,0.3902439024390244,30.0
Barn_Swallow,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
Cliff_Swallow,0.5,0.8,0.6153846153846154,30.0
Tree_Swallow,0.8275862068965517,0.8,0.8135593220338984,30.0
Scarlet_Tanager,0.8055555555555556,0.9666666666666667,0.8787878787878788,30.0
Summer_Tanager,1.0,0.9333333333333333,0.9655172413793104,30.0
Artic_Tern,0.625,0.3448275862068966,0.4444444444444444,29.0
Black_Tern,0.6818181818181818,0.5,0.5769230769230769,30.0
Caspian_Tern,0.75,0.1,0.17647058823529413,30.0
Common_Tern,0.25925925925925924,0.23333333333333334,0.24561403508771928,30.0
Elegant_Tern,0.3880597014925373,0.8666666666666667,0.5360824742268041,30.0
Forsters_Tern,0.2857142857142857,0.6666666666666666,0.4,30.0
Least_Tern,0.8571428571428571,0.6,0.7058823529411765,30.0
Green_tailed_Towhee,0.7105263157894737,0.9,0.7941176470588235,30.0
Brown_Thrasher,0.717948717948718,0.9655172413793104,0.8235294117647058,29.0
Sage_Thrasher,0.675,0.9,0.7714285714285715,30.0
Black_capped_Vireo,0.8260869565217391,0.9047619047619048,0.8636363636363636,21.0
Blue_headed_Vireo,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Philadelphia_Vireo,0.6764705882352942,0.7931034482758621,0.7301587301587301,29.0
Red_eyed_Vireo,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
Warbling_Vireo,0.6756756756756757,0.8333333333333334,0.746268656716418,30.0
White_eyed_Vireo,0.6041666666666666,0.9666666666666667,0.7435897435897436,30.0
Yellow_throated_Vireo,0.5882352941176471,0.6896551724137931,0.6349206349206349,29.0
Bay_breasted_Warbler,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0
Black_and_white_Warbler,0.967741935483871,1.0,0.9836065573770492,30.0
Black_throated_Blue_Warbler,1.0,0.8275862068965517,0.9056603773584906,29.0
Blue_winged_Warbler,0.8666666666666667,0.43333333333333335,0.5777777777777777,30.0
Canada_Warbler,0.421875,0.9,0.574468085106383,30.0
Cape_May_Warbler,0.8125,0.8666666666666667,0.8387096774193549,30.0
Cerulean_Warbler,0.9642857142857143,0.9,0.9310344827586207,30.0
Chestnut_sided_Warbler,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Golden_winged_Warbler,0.9230769230769231,0.8275862068965517,0.8727272727272727,29.0
Hooded_Warbler,0.6111111111111112,0.7333333333333333,0.6666666666666666,30.0
Kentucky_Warbler,0.7692307692307693,0.6896551724137931,0.7272727272727273,29.0
Magnolia_Warbler,0.8181818181818182,0.9310344827586207,0.8709677419354839,29.0
Mourning_Warbler,0.8823529411764706,0.5,0.6382978723404256,30.0
Myrtle_Warbler,0.7222222222222222,0.8666666666666667,0.7878787878787878,30.0
Nashville_Warbler,0.5945945945945946,0.7333333333333333,0.6567164179104478,30.0
Orange_crowned_Warbler,0.8,0.26666666666666666,0.4,30.0
Palm_Warbler,0.8888888888888888,0.5333333333333333,0.6666666666666666,30.0
Pine_Warbler,0.6470588235294118,0.7333333333333333,0.6875,30.0
Prairie_Warbler,0.7428571428571429,0.8666666666666667,0.8,30.0
Prothonotary_Warbler,0.6818181818181818,1.0,0.8108108108108109,30.0
Swainson_Warbler,0.8666666666666667,0.5,0.6341463414634146,26.0
Tennessee_Warbler,0.6333333333333333,0.6551724137931034,0.6440677966101694,29.0
Wilson_Warbler,0.7222222222222222,0.8666666666666667,0.7878787878787878,30.0
Worm_eating_Warbler,1.0,0.6206896551724138,0.7659574468085106,29.0
Yellow_Warbler,0.5531914893617021,0.8666666666666667,0.6753246753246753,30.0
Northern_Waterthrush,0.6,0.9,0.72,30.0
Louisiana_Waterthrush,0.9375,0.5,0.6521739130434783,30.0
Bohemian_Waxwing,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Cedar_Waxwing,0.7428571428571429,0.8666666666666667,0.8,30.0
American_Three_toed_Woodpecker,0.5,0.85,0.6296296296296297,20.0
Pileated_Woodpecker,0.9,0.9,0.9,30.0
Red_bellied_Woodpecker,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0
Red_cockaded_Woodpecker,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Red_headed_Woodpecker,1.0,0.8333333333333334,0.9090909090909091,30.0
Downy_Woodpecker,1.0,0.8,0.8888888888888888,30.0
Bewick_Wren,0.5333333333333333,0.5333333333333333,0.5333333333333333,30.0
Cactus_Wren,0.8571428571428571,0.8,0.8275862068965517,30.0
Carolina_Wren,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
House_Wren,0.8095238095238095,0.5666666666666667,0.6666666666666666,30.0
Marsh_Wren,0.6578947368421053,0.8333333333333334,0.7352941176470589,30.0
Rock_Wren,0.7857142857142857,0.7333333333333333,0.7586206896551724,30.0
Winter_Wren,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Common_Yellowthroat,1.0,0.9,0.9473684210526315,30.0
accuracy,0.7133241284086986,0.7133241284086986,0.7133241284086986,0.7133241284086986
macro avg,0.7481490126392645,0.7156087415577079,0.7097005832495116,5794.0
weighted avg,0.7495980331512763,0.7133241284086986,0.7092878012621822,5794.0
