,precision,recall,f1-score,support
Baltimore_Oriole,0.76,0.6333333333333333,0.6909090909090909,30.0
Hooded_Oriole,1.0,0.4666666666666667,0.6363636363636364,30.0
Orchard_Oriole,0.6842105263157895,0.4482758620689655,0.5416666666666666,29.0
Scott_Oriole,0.84,0.7,0.7636363636363637,30.0
Ovenbird,0.9523809523809523,0.6666666666666666,0.7843137254901961,30.0
Brown_Pelican,0.5652173913043478,0.43333333333333335,0.49056603773584906,30.0
White_Pelican,0.3076923076923077,0.8,0.4444444444444444,20.0
Western_Wood_Pewee,0.4444444444444444,0.13333333333333333,0.20512820512820512,30.0
Sayornis,0.46153846153846156,0.6,0.5217391304347826,30.0
American_Pipit,0.4782608695652174,0.7333333333333333,0.5789473684210527,30.0
Whip_poor_Will,0.24,0.3157894736842105,0.2727272727272727,19.0
Horned_Puffin,0.84,0.7,0.7636363636363637,30.0
Common_Raven,0.34375,0.36666666666666664,0.3548387096774194,30.0
White_necked_Raven,0.625,0.16666666666666666,0.2631578947368421,30.0
American_Redstart,0.7941176470588235,0.9,0.84375,30.0
Geococcyx,0.8888888888888888,0.8,0.8421052631578947,30.0
Loggerhead_Shrike,0.4444444444444444,0.13333333333333333,0.20512820512820512,30.0
Great_Grey_Shrike,0.30666666666666664,0.7666666666666667,0.4380952380952381,30.0
Baird_Sparrow,0.4857142857142857,0.85,0.6181818181818182,20.0
Black_throated_Sparrow,1.0,0.1,0.18181818181818182,30.0
Brewer_Sparrow,0.5,0.5172413793103449,0.5084745762711864,29.0
Chipping_Sparrow,0.43333333333333335,0.43333333333333335,0.43333333333333335,30.0
Clay_colored_Sparrow,0.68,0.5862068965517241,0.6296296296296297,29.0
House_Sparrow,0.4,0.5333333333333333,0.45714285714285713,30.0
Field_Sparrow,0.5161290322580645,0.5517241379310345,0.5333333333333333,29.0
Fox_Sparrow,0.8,0.5333333333333333,0.64,30.0
Grasshopper_Sparrow,0.46875,0.5,0.4838709677419355,30.0
Harris_Sparrow,0.7692307692307693,0.6666666666666666,0.7142857142857143,30.0
Henslow_Sparrow,0.625,0.5,0.5555555555555556,30.0
Le_Conte_Sparrow,0.5526315789473685,0.7241379310344828,0.6268656716417911,29.0
Lincoln_Sparrow,0.85,0.5862068965517241,0.6938775510204082,29.0
Nelson_Sharp_tailed_Sparrow,1.0,0.2,0.3333333333333333,30.0
Savannah_Sparrow,0.6666666666666666,0.4,0.5,30.0
Seaside_Sparrow,0.6451612903225806,0.6666666666666666,0.6557377049180327,30.0
Song_Sparrow,0.6,0.5,0.5454545454545454,30.0
Tree_Sparrow,0.5625,0.3,0.391304347826087,30.0
Vesper_Sparrow,0.5185185185185185,0.4666666666666667,0.49122807017543857,30.0
White_crowned_Sparrow,0.8333333333333334,0.6666666666666666,0.7407407407407407,30.0
White_throated_Sparrow,0.9411764705882353,0.5333333333333333,0.6808510638297872,30.0
Cape_Glossy_Starling,0.48214285714285715,0.9,0.627906976744186,30.0
Bank_Swallow,0.23214285714285715,0.43333333333333335,0.3023255813953488,30.0
Barn_Swallow,0.7142857142857143,0.3333333333333333,0.45454545454545453,30.0
Cliff_Swallow,0.4411764705882353,0.5,0.46875,30.0
Tree_Swallow,0.5365853658536586,0.7333333333333333,0.6197183098591549,30.0
Scarlet_Tanager,0.7647058823529411,0.8666666666666667,0.8125,30.0
Summer_Tanager,0.9473684210526315,0.6,0.7346938775510204,30.0
Artic_Tern,0.5641025641025641,0.7586206896551724,0.6470588235294118,29.0
Black_Tern,0.3888888888888889,0.23333333333333334,0.2916666666666667,30.0
Caspian_Tern,0.3333333333333333,0.06666666666666667,0.1111111111111111,30.0
Common_Tern,0.3125,0.16666666666666666,0.21739130434782608,30.0
Elegant_Tern,0.2857142857142857,0.6666666666666666,0.4,30.0
Forsters_Tern,0.45,0.3,0.36,30.0
Least_Tern,0.7352941176470589,0.8333333333333334,0.78125,30.0
Green_tailed_Towhee,0.8181818181818182,0.9,0.8571428571428571,30.0
Brown_Thrasher,0.6857142857142857,0.8275862068965517,0.75,29.0
Sage_Thrasher,0.6216216216216216,0.7666666666666667,0.6865671641791045,30.0
Black_capped_Vireo,0.9166666666666666,0.5238095238095238,0.6666666666666666,21.0
Blue_headed_Vireo,0.6538461538461539,0.5666666666666667,0.6071428571428571,30.0
Philadelphia_Vireo,0.4523809523809524,0.6551724137931034,0.5352112676056338,29.0
Red_eyed_Vireo,0.6470588235294118,0.7333333333333333,0.6875,30.0
Warbling_Vireo,0.6923076923076923,0.3,0.4186046511627907,30.0
White_eyed_Vireo,0.782608695652174,0.6,0.6792452830188679,30.0
Yellow_throated_Vireo,0.4318181818181818,0.6551724137931034,0.5205479452054794,29.0
Bay_breasted_Warbler,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Black_and_white_Warbler,0.875,0.7,0.7777777777777778,30.0
Black_throated_Blue_Warbler,0.8518518518518519,0.7931034482758621,0.8214285714285714,29.0
