,precision,recall,f1-score,support
Cedar_Waxwing,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
American_Three_toed_Woodpecker,0.8421052631578947,0.8,0.8205128205128205,20.0
Pileated_Woodpecker,0.8,0.9333333333333333,0.8615384615384616,30.0
Red_bellied_Woodpecker,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Red_cockaded_Woodpecker,0.8666666666666667,0.896551724137931,0.8813559322033898,29.0
Red_headed_Woodpecker,0.7142857142857143,0.8333333333333334,0.7692307692307693,30.0
Downy_Woodpecker,0.8888888888888888,0.8,0.8421052631578947,30.0
Bewick_Wren,0.43478260869565216,0.6666666666666666,0.5263157894736842,30.0
Cactus_Wren,0.95,0.6333333333333333,0.76,30.0
Carolina_Wren,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0
House_Wren,0.7368421052631579,0.4666666666666667,0.5714285714285714,30.0
Marsh_Wren,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0
Rock_Wren,0.9130434782608695,0.7,0.7924528301886793,30.0
Winter_Wren,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
Common_Yellowthroat,1.0,0.8333333333333334,0.9090909090909091,30.0
accuracy,0.7183293061788056,0.7183293061788056,0.7183293061788056,0.7183293061788056
macro avg,0.747029474624715,0.7193858397659983,0.7162472513969869,5794.0
weighted avg,0.7481055759144313,0.7183293061788056,0.716407383607622,5794.0
