,precision,recall,f1-score,support
Horned_Lark,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Pacific_Loon,0.9411764705882353,0.5333333333333333,0.6808510638297872,30.0
Mallard,1.0,0.7333333333333333,0.8461538461538461,30.0
Western_Meadowlark,0.8888888888888888,0.8,0.8421052631578947,30.0
Hooded_Merganser,1.0,0.7666666666666667,0.8679245283018868,30.0
Red_breasted_Merganser,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0
Mockingbird,0.8235294117647058,0.4666666666666667,0.5957446808510638,30.0
Nighthawk,0.6571428571428571,0.7666666666666667,0.7076923076923077,30.0
Clark_Nutcracker,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
White_breasted_Nuthatch,0.90625,0.9666666666666667,0.9354838709677419,30.0
Baltimore_Oriole,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
Hooded_Oriole,1.0,0.7,0.8235294117647058,30.0
Orchard_Oriole,0.9130434782608695,0.7241379310344828,0.8076923076923077,29.0
Scott_Oriole,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0
Ovenbird,0.8125,0.8666666666666667,0.8387096774193549,30.0
Brown_Pelican,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
White_Pelican,0.5277777777777778,0.95,0.6785714285714286,20.0
Western_Wood_Pewee,0.3333333333333333,0.06666666666666667,0.1111111111111111,30.0
Sayornis,0.5581395348837209,0.8,0.6575342465753424,30.0
American_Pipit,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Whip_poor_Will,0.5185185185185185,0.7368421052631579,0.6086956521739131,19.0
Horned_Puffin,0.8275862068965517,0.8,0.8135593220338984,30.0
Common_Raven,0.5454545454545454,0.2,0.2926829268292683,30.0
White_necked_Raven,0.875,0.7,0.7777777777777778,30.0
American_Redstart,0.96,0.8,0.8727272727272727,30.0
Geococcyx,0.7714285714285715,0.9,0.8307692307692308,30.0
Loggerhead_Shrike,0.6521739130434783,0.5,0.5660377358490566,30.0
Great_Grey_Shrike,0.5,0.7666666666666667,0.6052631578947368,30.0
Baird_Sparrow,1.0,0.3,0.46153846153846156,20.0
Black_throated_Sparrow,0.95,0.6333333333333333,0.76,30.0
Brewer_Sparrow,0.45454545454545453,0.6896551724137931,0.547945205479452,29.0
Chipping_Sparrow,0.4444444444444444,0.8,0.5714285714285714,30.0
Clay_colored_Sparrow,0.6,0.5172413793103449,0.5555555555555556,29.0
House_Sparrow,0.6153846153846154,0.5333333333333333,0.5714285714285714,30.0
Field_Sparrow,0.4482758620689655,0.4482758620689655,0.4482758620689655,29.0
Fox_Sparrow,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Grasshopper_Sparrow,0.5641025641025641,0.7333333333333333,0.6376811594202898,30.0
Harris_Sparrow,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Henslow_Sparrow,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0
Le_Conte_Sparrow,0.7428571428571429,0.896551724137931,0.8125,29.0
Lincoln_Sparrow,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Nelson_Sharp_tailed_Sparrow,0.8260869565217391,0.6333333333333333,0.7169811320754716,30.0
Savannah_Sparrow,0.6666666666666666,0.4,0.5,30.0
Seaside_Sparrow,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0
Song_Sparrow,0.6,0.6,0.6,30.0
Tree_Sparrow,0.5625,0.6,0.5806451612903226,30.0
Vesper_Sparrow,0.7037037037037037,0.6333333333333333,0.6666666666666666,30.0
White_crowned_Sparrow,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
White_throated_Sparrow,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0
Cape_Glossy_Starling,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Bank_Swallow,0.6,0.6,0.6,30.0
Barn_Swallow,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0
Cliff_Swallow,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
Tree_Swallow,0.7714285714285715,0.9,0.8307692307692308,30.0
Scarlet_Tanager,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Summer_Tanager,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
Artic_Tern,0.5666666666666667,0.5862068965517241,0.576271186440678,29.0
Black_Tern,0.9,0.3,0.45,30.0
Caspian_Tern,0.5161290322580645,0.5333333333333333,0.5245901639344263,30.0
Common_Tern,0.5,0.13333333333333333,0.21052631578947367,30.0
Elegant_Tern,0.4523809523809524,0.6333333333333333,0.5277777777777778,30.0
Forsters_Tern,0.3333333333333333,0.43333333333333335,0.37681159420289856,30.0
Least_Tern,0.5714285714285714,0.8,0.6666666666666666,30.0
Green_tailed_Towhee,1.0,0.8666666666666667,0.9285714285714286,30.0
Brown_Thrasher,0.8709677419354839,0.9310344827586207,0.9,29.0
Sage_Thrasher,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
Black_capped_Vireo,0.85,0.8095238095238095,0.8292682926829268,21.0
Blue_headed_Vireo,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0
Philadelphia_Vireo,1.0,0.2413793103448276,0.3888888888888889,29.0
Red_eyed_Vireo,0.78125,0.8333333333333334,0.8064516129032258,30.0
Warbling_Vireo,0.4107142857142857,0.7666666666666667,0.5348837209302325,30.0
White_eyed_Vireo,0.8484848484848485,0.9333333333333333,0.8888888888888888,30.0
Yellow_throated_Vireo,0.5882352941176471,0.6896551724137931,0.6349206349206349,29.0
Bay_breasted_Warbler,0.8823529411764706,1.0,0.9375,30.0
Black_and_white_Warbler,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Black_throated_Blue_Warbler,1.0,0.7931034482758621,0.8846153846153846,29.0
Blue_winged_Warbler,0.6774193548387096,0.7,0.6885245901639344,30.0
Canada_Warbler,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Cape_May_Warbler,0.875,0.9333333333333333,0.9032258064516129,30.0
Cerulean_Warbler,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Chestnut_sided_Warbler,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Golden_winged_Warbler,0.7575757575757576,0.8620689655172413,0.8064516129032258,29.0
Hooded_Warbler,0.55,0.7333333333333333,0.6285714285714286,30.0
Kentucky_Warbler,0.5,0.9310344827586207,0.6506024096385542,29.0
Magnolia_Warbler,0.65,0.896551724137931,0.7536231884057971,29.0
Mourning_Warbler,0.5172413793103449,1.0,0.6818181818181818,30.0
Myrtle_Warbler,1.0,0.7,0.8235294117647058,30.0
Nashville_Warbler,0.5306122448979592,0.8666666666666667,0.6582278481012658,30.0
Orange_crowned_Warbler,0.75,0.2,0.3157894736842105,30.0
Palm_Warbler,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0
Pine_Warbler,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
Prairie_Warbler,1.0,0.8666666666666667,0.9285714285714286,30.0
Prothonotary_Warbler,1.0,0.5333333333333333,0.6956521739130435,30.0
Swainson_Warbler,0.6129032258064516,0.7307692307692307,0.6666666666666666,26.0
Tennessee_Warbler,0.8947368421052632,0.5862068965517241,0.7083333333333334,29.0
Wilson_Warbler,0.875,0.7,0.7777777777777778,30.0
Worm_eating_Warbler,0.8620689655172413,0.8620689655172413,0.8620689655172413,29.0
Yellow_Warbler,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
Northern_Waterthrush,0.9285714285714286,0.43333333333333335,0.5909090909090909,30.0
Louisiana_Waterthrush,0.5833333333333334,0.9333333333333333,0.717948717948718,30.0
Bohemian_Waxwing,1.0,0.8333333333333334,0.9090909090909091,30.0
Cedar_Waxwing,0.8108108108108109,1.0,0.8955223880597015,30.0
American_Three_toed_Woodpecker,0.625,0.75,0.6818181818181818,20.0
Pileated_Woodpecker,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0
Red_bellied_Woodpecker,0.9259259259259259,0.8333333333333334,0.8771929824561403,30.0
Red_cockaded_Woodpecker,0.9,0.9310344827586207,0.9152542372881356,29.0
Red_headed_Woodpecker,0.7272727272727273,0.8,0.7619047619047619,30.0
Downy_Woodpecker,0.95,0.6333333333333333,0.76,30.0
Bewick_Wren,0.875,0.4666666666666667,0.6086956521739131,30.0
Cactus_Wren,0.8571428571428571,0.8,0.8275862068965517,30.0
Carolina_Wren,0.7272727272727273,0.8,0.7619047619047619,30.0
House_Wren,0.8076923076923077,0.7,0.75,30.0
Marsh_Wren,0.696969696969697,0.7666666666666667,0.7301587301587301,30.0
Rock_Wren,0.7647058823529411,0.8666666666666667,0.8125,30.0
Winter_Wren,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
Common_Yellowthroat,0.7567567567567568,0.9333333333333333,0.835820895522388,30.0
accuracy,0.7245426303072143,0.7245426303072143,0.7245426303072143,0.7245426303072143
macro avg,0.7556253687608842,0.7254223193551291,0.7213588527573401,5794.0
weighted avg,0.75591510915658,0.7245426303072143,0.7213547723054047,5794.0
